2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 23:11:01.608 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-04 23:11:01.608 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-04 23:11:01.608 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 7, 'Alice': 12, 'Diana': 13}
2025-02-04 23:11:01.689 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Charlie"}
2025-02-04 23:11:04.362 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Eve'}
2025-02-04 23:11:04.552 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Eve'}
2025-02-04 23:11:04.552 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:11:04.552 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 46, 'Alice': 32, 'Charlie': 38}
2025-02-04 23:11:04.603 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:04.614 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:04.614 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:04.614 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 7, 'Alice': 13, 'Diana': 13}
2025-02-04 23:11:04.619 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Eve"}

2025-02-04 23:11:04.670 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 23:11:07.364 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-04 23:11:07.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 23:11:07.633 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Charlie'}
2025-02-04 23:11:07.637 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:11:07.639 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 46, 'Alice': 32, 'Charlie': 39}
2025-02-04 23:11:07.651 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-04 23:11:07.651 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:11:07.651 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 7, 'Alice': 13, 'Diana': 14}
2025-02-04 23:11:07.809 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Charlie"}

2025-02-04 23:11:07.813 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Diana"}
2025-02-04 23:11:10.372 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 23:11:10.611 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:10.634 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:10.634 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:10.634 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 7, 'Alice': 14, 'Diana': 14}
2025-02-04 23:11:10.692 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 23:11:10.818 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob'}
2025-02-04 23:11:10.819 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:11:10.819 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 47, 'Alice': 32, 'Charlie': 39}
2025-02-04 23:11:10.873 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was amazing.", "author": "Bob"}

2025-02-04 23:11:13.378 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-04 23:11:13.380 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-04 23:11:13.380 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:11:13.381 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 47, 'Alice': 33, 'Charlie': 39}
2025-02-04 23:11:13.517 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Alice"}

2025-02-04 23:11:13.617 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-04 23:11:13.639 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-04 23:11:13.639 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:13.640 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 8, 'Alice': 14, 'Diana': 14}
2025-02-04 23:11:13.783 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-04 23:11:16.381 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-04 23:11:16.526 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Bob'}
2025-02-04 23:11:16.526 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:11:16.526 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 48, 'Alice': 33, 'Charlie': 39}
2025-02-04 23:11:16.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-04 23:11:16.628 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-04 23:11:16.628 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:16.628 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 9, 'Alice': 14, 'Diana': 14}
2025-02-04 23:11:16.665 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Bob"}

2025-02-04 23:11:16.773 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Bob"}
2025-02-04 23:11:19.385 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 23:11:19.626 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-04 23:11:19.650 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-04 23:11:19.650 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:11:19.650 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 9, 'Alice': 14, 'Diana': 15}
2025-02-04 23:11:19.678 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-04 23:11:19.678 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:11:19.678 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 48, 'Alice': 33, 'Charlie': 40}
2025-02-04 23:11:20.148 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie"}

2025-02-04 23:11:20.151 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Diana"}
2025-02-04 23:11:22.390 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 23:11:22.630 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-04 23:11:22.639 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-04 23:11:22.640 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:22.640 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 7, 'Charlie': 7, 'Bob': 10, 'Alice': 14, 'Diana': 15}
2025-02-04 23:11:22.730 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie'}
2025-02-04 23:11:22.730 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-04 23:11:22.730 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 37, 'Bob': 48, 'Alice': 33, 'Charlie': 41}
2025-02-04 23:11:22.918 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Bob"}
2025-02-04 23:11:22.933 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was exciting.", "author": "Charlie"}

2025-02-04 23:11:25.397 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 23:11:25.615 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-04 23:11:25.615 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:11:25.616 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 38, 'Bob': 48, 'Alice': 33, 'Charlie': 41}
2025-02-04 23:11:25.633 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 23:11:25.646 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-04 23:11:25.647 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-04 23:11:25.647 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Charlie': 7, 'Bob': 10, 'Alice': 14, 'Diana': 15}
2025-02-04 23:11:26.141 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Eve"}

2025-02-04 23:11:26.158 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Eve"}
2025-02-04 23:11:28.066 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 23:11:28.068 | INFO     | __main__:<module>:66 - Project root: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya
2025-02-04 23:11:28.068 | INFO     | __main__:<module>:70 - Data folder: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data
2025-02-04 23:11:28.068 | INFO     | __main__:<module>:74 - Data file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-04 23:11:28.068 | INFO     | __main__:main:133 - START producer.
2025-02-04 23:11:28.068 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-04 23:11:28.074 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-04 23:11:28.074 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 23:11:28.400 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:28.417 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 't9PXkD4PS6SI2a01LwVv_Q', 'controller_id': 0}
2025-02-04 23:11:28.417 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-04 23:11:28.417 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-04 23:11:28.417 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 23:11:28.417 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-04 23:11:28.526 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-04 23:11:28.526 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 23:11:28.638 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-04 23:11:28.687 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:28.689 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:11:28.689 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 39, 'Bob': 48, 'Alice': 33, 'Charlie': 41}
2025-02-04 23:11:28.716 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-04 23:11:28.716 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:28.872 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-04 23:11:28.873 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 23:11:28.716 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Charlie': 7, 'Bob': 11, 'Alice': 14, 'Diana': 15}
2025-02-04 23:11:29.254 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-04 23:11:29.254 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-04 23:11:29.254 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-04 23:11:29.254 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-04 23:11:29.254 | INFO     | __main__:generate_messages:94 - Reading data from file: /Users/jaya/Documents/MS_Analytics/StreamingData/buzzline-04-jaya/data/smoker_temps.csv
2025-02-04 23:11:29.255 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:29.255259', 'temperature': 70.4}
2025-02-04 23:11:29.373 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was exciting.", "author": "Eve"}

2025-02-04 23:11:29.417 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Hello, Kafka world!", "author": "Bob"}
2025-02-04 23:11:31.402 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-04 23:11:31.419 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-04 23:11:31.419 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:11:31.419 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 39, 'Bob': 48, 'Alice': 34, 'Charlie': 41}
2025-02-04 23:11:31.487 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Alice"}

2025-02-04 23:11:31.645 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-04 23:11:31.652 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-04 23:11:31.652 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:31.652 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 8, 'Charlie': 7, 'Bob': 11, 'Alice': 15, 'Diana': 15}
2025-02-04 23:11:31.692 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Alice"}
2025-02-04 23:11:34.261 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:34.260990', 'temperature': 70.8}
2025-02-04 23:11:34.406 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:34.499 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:34.499 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:11:34.499 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 40, 'Bob': 48, 'Alice': 34, 'Charlie': 41}
2025-02-04 23:11:34.651 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-04 23:11:34.702 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-04 23:11:34.709 | INFO     | __main__:process_message:150 - Message received from author: Eve
2025-02-04 23:11:34.714 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 7, 'Bob': 11, 'Alice': 15, 'Diana': 15}
2025-02-04 23:11:35.085 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was exciting.", "author": "Eve"}

2025-02-04 23:11:35.196 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Streaming data is fun.", "author": "Eve"}
2025-02-04 23:11:37.412 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Alice'}
2025-02-04 23:11:37.652 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was exciting.', 'author': 'Alice'}
2025-02-04 23:11:37.652 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:11:37.652 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 40, 'Bob': 48, 'Alice': 35, 'Charlie': 41}
2025-02-04 23:11:37.656 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:37.666 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:37.667 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:37.667 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 7, 'Bob': 11, 'Alice': 16, 'Diana': 15}
2025-02-04 23:11:37.904 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 23:11:37.906 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was exciting.", "author": "Alice"}

2025-02-04 23:11:39.268 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:39.267448', 'temperature': 71.2}
2025-02-04 23:11:40.417 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:40.422 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was exciting.', 'author': 'Eve'}
2025-02-04 23:11:40.422 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-04 23:11:40.422 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 48, 'Alice': 35, 'Charlie': 41}
2025-02-04 23:11:40.488 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was exciting.", "author": "Eve"}

2025-02-04 23:11:40.663 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-04 23:11:40.671 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-04 23:11:40.671 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:40.671 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 7, 'Bob': 12, 'Alice': 16, 'Diana': 15}
2025-02-04 23:11:40.737 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "JSON makes life easier.", "author": "Bob"}
2025-02-04 23:11:43.422 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 23:11:43.497 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was boring.', 'author': 'Alice'}
2025-02-04 23:11:43.497 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:11:43.497 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 48, 'Alice': 36, 'Charlie': 41}
2025-02-04 23:11:43.622 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was boring.", "author": "Alice"}

2025-02-04 23:11:43.669 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-04 23:11:43.701 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-04 23:11:43.701 | INFO     | __main__:process_message:150 - Message received from author: Charlie
2025-02-04 23:11:43.702 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 12, 'Alice': 16, 'Diana': 15}
2025-02-04 23:11:43.869 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "This is a buzz message.", "author": "Charlie"}
2025-02-04 23:11:44.274 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:44.273015', 'temperature': 71.6}
2025-02-04 23:11:46.425 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-04 23:11:46.643 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-04 23:11:46.644 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:11:46.644 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 49, 'Alice': 36, 'Charlie': 41}
2025-02-04 23:11:46.675 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:11:46.684 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-04 23:11:46.684 | INFO     | __main__:process_message:150 - Message received from author: Diana
2025-02-04 23:11:46.684 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 12, 'Alice': 16, 'Diana': 16}
2025-02-04 23:11:46.781 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Bob"}

2025-02-04 23:11:46.824 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Have a great day!", "author": "Diana"}
2025-02-04 23:11:49.276 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:49.276274', 'temperature': 72.0}
2025-02-04 23:11:49.432 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 23:11:49.677 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-04 23:11:49.690 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-04 23:11:49.690 | INFO     | __main__:process_message:150 - Message received from author: Bob
2025-02-04 23:11:49.690 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 16, 'Diana': 16}
2025-02-04 23:11:49.793 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob'}
2025-02-04 23:11:49.794 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-04 23:11:49.794 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 50, 'Alice': 36, 'Charlie': 41}
2025-02-04 23:11:49.834 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Distributed systems are fascinating.", "author": "Bob"}
2025-02-04 23:11:49.936 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was amazing.", "author": "Bob"}

2025-02-04 23:11:52.440 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-04 23:11:52.444 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-04 23:11:52.445 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-04 23:11:52.445 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 41, 'Bob': 50, 'Alice': 37, 'Charlie': 41}
2025-02-04 23:11:52.674 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Alice"}

2025-02-04 23:11:52.681 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:52.706 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-04 23:11:52.706 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:52.707 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 17, 'Diana': 16}
2025-02-04 23:11:52.923 | INFO     | __main__:process_message:162 - Chart updated successfully for message: {"message": "Kafka is awesome.", "author": "Alice"}
2025-02-04 23:11:54.283 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-05T05:11:54.283112', 'temperature': 72.4}
2025-02-04 23:11:55.446 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
2025-02-04 23:11:55.687 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-04 23:11:55.697 | INFO     | __main__:process_message:144 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-04 23:11:55.697 | INFO     | __main__:process_message:150 - Message received from author: Alice
2025-02-04 23:11:55.697 | INFO     | __main__:process_message:156 - Updated author counts: {'Eve': 9, 'Charlie': 8, 'Bob': 13, 'Alice': 18, 'Diana': 16}
2025-02-04 23:11:55.725 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Charlie'}
